actual_index,predicted_index,actual_class,predicted_class,confidence,correct
1,1,wood,wood,0.7113514542579651,True
1,1,wood,wood,0.9040406942367554,True
1,1,wood,wood,0.906832218170166,True
1,1,wood,wood,0.9224686622619629,True
0,0,iron,iron,0.9451336860656738,True
1,1,wood,wood,0.965082585811615,True
1,1,wood,wood,0.9624456763267517,True
0,1,iron,wood,0.7822953462600708,False
0,1,iron,wood,0.820602536201477,False
1,1,wood,wood,0.8561011552810669,True
1,1,wood,wood,0.956903874874115,True
1,1,wood,wood,0.8767955303192139,True
0,1,iron,wood,0.848373293876648,False
1,1,wood,wood,0.9588147401809692,True
1,1,wood,wood,0.9596671462059021,True
1,0,wood,iron,0.9340741634368896,False
1,1,wood,wood,0.9649959802627563,True
1,1,wood,wood,0.8812199234962463,True
1,1,wood,wood,0.9529802799224854,True
1,1,wood,wood,0.8419203162193298,True
1,1,wood,wood,0.7617254257202148,True
1,1,wood,wood,0.8986960053443909,True
1,1,wood,wood,0.9447087049484253,True
0,1,iron,wood,0.8148932456970215,False
1,1,wood,wood,0.8268762826919556,True
1,1,wood,wood,0.9116502404212952,True
1,0,wood,iron,0.6212608218193054,False
1,1,wood,wood,0.9547494053840637,True
1,1,wood,wood,0.9000853300094604,True
1,1,wood,wood,0.9397916793823242,True
1,1,wood,wood,0.9477150440216064,True
1,1,wood,wood,0.9345985651016235,True
1,1,wood,wood,0.9614372253417969,True
1,1,wood,wood,0.9630115628242493,True
1,1,wood,wood,0.9643633365631104,True
1,1,wood,wood,0.9502144455909729,True
1,1,wood,wood,0.8429251313209534,True
1,1,wood,wood,0.9524691104888916,True
1,1,wood,wood,0.8896392583847046,True
1,1,wood,wood,0.8223704099655151,True
0,1,iron,wood,0.9401385188102722,False
1,1,wood,wood,0.9655929207801819,True
1,1,wood,wood,0.8465025424957275,True
0,1,iron,wood,0.7237424254417419,False
0,0,iron,iron,0.9461634159088135,True
0,0,iron,iron,0.9127674102783203,True
1,1,wood,wood,0.9410930275917053,True
1,1,wood,wood,0.9651748538017273,True
1,1,wood,wood,0.9562586545944214,True
0,0,iron,iron,0.9416618347167969,True
1,1,wood,wood,0.7520132660865784,True
1,1,wood,wood,0.9589494466781616,True
1,1,wood,wood,0.9346849918365479,True
0,1,iron,wood,0.916405200958252,False
0,0,iron,iron,0.9382364749908447,True
1,1,wood,wood,0.9652177691459656,True
1,1,wood,wood,0.8174526691436768,True
1,1,wood,wood,0.9422337412834167,True
1,1,wood,wood,0.8282940983772278,True
1,1,wood,wood,0.963968813419342,True
1,1,wood,wood,0.9418377876281738,True
0,1,iron,wood,0.8731156587600708,False
1,1,wood,wood,0.9257436990737915,True
0,0,iron,iron,0.6801015734672546,True
1,1,wood,wood,0.96273273229599,True
1,1,wood,wood,0.965431272983551,True
0,0,iron,iron,0.9458348155021667,True
1,1,wood,wood,0.9502022862434387,True
1,1,wood,wood,0.8933547139167786,True
0,0,iron,iron,0.9396588802337646,True
1,1,wood,wood,0.9516286849975586,True
0,0,iron,iron,0.9203774333000183,True
1,1,wood,wood,0.964009702205658,True
1,1,wood,wood,0.9635222554206848,True
1,1,wood,wood,0.8433117270469666,True
1,1,wood,wood,0.8252472877502441,True
1,1,wood,wood,0.964870810508728,True
1,1,wood,wood,0.9039674401283264,True
0,0,iron,iron,0.9456090927124023,True
1,1,wood,wood,0.9644665718078613,True
1,1,wood,wood,0.961456835269928,True
1,1,wood,wood,0.8818299174308777,True
0,0,iron,iron,0.936575174331665,True
0,0,iron,iron,0.9457076191902161,True
0,0,iron,iron,0.8948395252227783,True
1,1,wood,wood,0.9581769108772278,True
1,1,wood,wood,0.9557148218154907,True
1,1,wood,wood,0.959985077381134,True
1,1,wood,wood,0.9189812541007996,True
0,0,iron,iron,0.9454964399337769,True
1,1,wood,wood,0.9586131572723389,True
1,1,wood,wood,0.964364767074585,True
0,0,iron,iron,0.8778900504112244,True
1,1,wood,wood,0.9640622138977051,True
0,0,iron,iron,0.9476612210273743,True
1,0,wood,iron,0.9411641955375671,False
0,0,iron,iron,0.8001809120178223,True
0,0,iron,iron,0.9457299709320068,True
1,1,wood,wood,0.6101197004318237,True
1,1,wood,wood,0.7681204676628113,True
1,1,wood,wood,0.9485073089599609,True
0,1,iron,wood,0.8431360721588135,False
1,1,wood,wood,0.8407397866249084,True
1,1,wood,wood,0.572344958782196,True
1,1,wood,wood,0.964102566242218,True
1,1,wood,wood,0.9446825385093689,True
0,0,iron,iron,0.9455906748771667,True
0,0,iron,iron,0.9418966770172119,True
1,1,wood,wood,0.9579558968544006,True
1,1,wood,wood,0.8233786225318909,True
1,1,wood,wood,0.9444740414619446,True
1,1,wood,wood,0.9656243920326233,True
1,1,wood,wood,0.8936722874641418,True
1,1,wood,wood,0.9647296667098999,True
1,1,wood,wood,0.96551513671875,True
1,1,wood,wood,0.9233044981956482,True
1,1,wood,wood,0.9615305662155151,True
1,1,wood,wood,0.9581950902938843,True
1,1,wood,wood,0.9596083164215088,True
1,1,wood,wood,0.9469454288482666,True
1,1,wood,wood,0.9643692970275879,True
1,1,wood,wood,0.9653424620628357,True
0,1,iron,wood,0.5724954605102539,False
1,1,wood,wood,0.9424706697463989,True
1,1,wood,wood,0.9247127771377563,True
0,1,iron,wood,0.5494471192359924,False
1,1,wood,wood,0.8847289681434631,True
1,1,wood,wood,0.9606310725212097,True
1,1,wood,wood,0.8651820421218872,True
0,1,iron,wood,0.8502742052078247,False
1,0,wood,iron,0.8874614834785461,False
0,0,iron,iron,0.8180224895477295,True
1,1,wood,wood,0.9525669813156128,True
0,0,iron,iron,0.5495171546936035,True
1,1,wood,wood,0.8219335079193115,True
1,1,wood,wood,0.9613267183303833,True
1,1,wood,wood,0.8748782873153687,True
1,1,wood,wood,0.8559394478797913,True
1,0,wood,iron,0.8968536853790283,False
1,1,wood,wood,0.9339619278907776,True
0,0,iron,iron,0.9301835298538208,True
1,1,wood,wood,0.9631497859954834,True
1,0,wood,iron,0.943413257598877,False
1,1,wood,wood,0.77435702085495,True
0,0,iron,iron,0.9408823847770691,True
1,1,wood,wood,0.9555017948150635,True
0,0,iron,iron,0.946354866027832,True
1,0,wood,iron,0.9303405284881592,False
0,0,iron,iron,0.9446849822998047,True
1,1,wood,wood,0.9458446502685547,True
1,1,wood,wood,0.8509365916252136,True
0,0,iron,iron,0.9445658326148987,True
1,0,wood,iron,0.9024645090103149,False
1,1,wood,wood,0.9644917249679565,True
1,1,wood,wood,0.9393287897109985,True
1,1,wood,wood,0.8825868964195251,True
0,1,iron,wood,0.8125665783882141,False
1,1,wood,wood,0.8096336126327515,True
1,0,wood,iron,0.9205458164215088,False
1,0,wood,iron,0.9289148449897766,False
1,1,wood,wood,0.9636564254760742,True
1,1,wood,wood,0.6087081432342529,True
1,1,wood,wood,0.9652486443519592,True
1,1,wood,wood,0.9617812633514404,True
1,1,wood,wood,0.9640299677848816,True
0,0,iron,iron,0.9329727292060852,True
1,1,wood,wood,0.8402890563011169,True
1,1,wood,wood,0.9639166593551636,True
0,0,iron,iron,0.9424342513084412,True
1,1,wood,wood,0.8821606040000916,True
1,1,wood,wood,0.7149800062179565,True
1,1,wood,wood,0.9647613763809204,True
1,1,wood,wood,0.8011956810951233,True
1,1,wood,wood,0.9355106353759766,True
1,1,wood,wood,0.9562719464302063,True
1,1,wood,wood,0.9162724614143372,True
1,1,wood,wood,0.953009307384491,True
1,1,wood,wood,0.9646137356758118,True
1,1,wood,wood,0.9028511047363281,True
0,0,iron,iron,0.9475464820861816,True
1,1,wood,wood,0.8676069378852844,True
1,1,wood,wood,0.7795639634132385,True
1,1,wood,wood,0.7814960479736328,True
1,1,wood,wood,0.9642096161842346,True
1,1,wood,wood,0.8724707961082458,True
0,0,iron,iron,0.9210098385810852,True
1,1,wood,wood,0.8128080368041992,True
1,1,wood,wood,0.9617295265197754,True
1,1,wood,wood,0.9515807628631592,True
1,1,wood,wood,0.9639270305633545,True
1,1,wood,wood,0.9449833631515503,True
1,1,wood,wood,0.8106985688209534,True
1,1,wood,wood,0.9651996493339539,True
1,1,wood,wood,0.7092105150222778,True
1,1,wood,wood,0.8616960048675537,True
1,1,wood,wood,0.9650261998176575,True
1,0,wood,iron,0.900060772895813,False
1,1,wood,wood,0.8978811502456665,True
1,1,wood,wood,0.9546985626220703,True
1,1,wood,wood,0.6859214901924133,True
1,1,wood,wood,0.8204934000968933,True
1,0,wood,iron,0.7682950496673584,False
1,0,wood,iron,0.7254756093025208,False
1,1,wood,wood,0.9588467478752136,True
1,1,wood,wood,0.9599525928497314,True
1,1,wood,wood,0.9630187749862671,True
0,0,iron,iron,0.5096872448921204,True
1,1,wood,wood,0.7746984958648682,True
1,1,wood,wood,0.9383399486541748,True
1,1,wood,wood,0.9621416330337524,True
1,1,wood,wood,0.9626858830451965,True
1,1,wood,wood,0.8327109217643738,True
1,1,wood,wood,0.7882484197616577,True
0,0,iron,iron,0.9348700046539307,True
1,1,wood,wood,0.917662501335144,True
1,1,wood,wood,0.8425044417381287,True
1,1,wood,wood,0.959250271320343,True
1,1,wood,wood,0.9161103367805481,True
1,1,wood,wood,0.9041391015052795,True
1,1,wood,wood,0.9613942503929138,True
1,1,wood,wood,0.9126051068305969,True
