epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,0.6457612815220818,0.7350069735006973,0.540789115041252,0.8455284552845529
2,0.4916593875616498,0.8110181311018131,0.40854770798629864,0.8796747967479674
3,0.3860416370320603,0.8647140864714087,0.4284488206661147,0.8731707317073171
4,0.3600583239802714,0.8835425383542538,0.33131747996601146,0.8926829268292683
5,0.2861156937103807,0.9135285913528591,0.27084706883453497,0.9349593495934959
6,0.24506300496719413,0.9344490934449093,0.3679251913776303,0.9089430894308943
7,0.2459606670104279,0.9225941422594143,0.4256377705910463,0.8780487804878049
8,0.1501413109713764,0.9553695955369595,0.3692273250730837,0.9252032520325203
9,0.1602692947745053,0.9532775453277545,0.6113322204751213,0.7463414634146341
10,0.10603123798906658,0.9728033472803347,0.31757072745027337,0.9284552845528455
11,0.02993632786729629,0.9916317991631799,0.5191918354577525,0.9349593495934959
