epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,0.6389118843149431,0.7708628005657708,0.4240363736834862,0.8665568369028006
2,0.5231390543166111,0.8189533239038189,0.5727883458315491,0.8023064250411862
3,0.39014910781147455,0.8578500707213579,0.34214241795327754,0.8484349258649094
4,0.34996772316433333,0.884016973125884,0.46676882090280214,0.7578253706754531
5,0.26955874806205454,0.9137199434229137,0.28854964925758725,0.8599670510708401
6,0.22574749325311189,0.9222065063649222,0.24189542478895584,0.899505766062603
7,0.1657355409815362,0.9455445544554455,0.3400659704568629,0.9390444810543658
8,0.18727715945337625,0.9377652050919377,0.3533819729264341,0.8846787479406919
9,0.13128296150697483,0.9575671852899575,0.1767502037008639,0.9555189456342669
10,0.15671158715808578,0.9519094766619519,0.2418759818905366,0.9406919275123559
11,0.168239958524372,0.9455445544554455,0.3433474400564046,0.8797364085667215
12,0.12239237216769229,0.9603960396039604,0.2243191070331658,0.942339373970346
13,0.12757643970365792,0.9660537482319661,0.395522721326577,0.8484349258649094
14,0.05386119275228707,0.9844413012729845,0.24762909305899494,0.9472817133443163
15,0.03984950260610597,0.9908062234794908,0.1935954846958039,0.943986820428336
